Phylum	Baseline	Follow-up
Firmicutes	55.73657121	64.52413734
Bacteroidetes	18.77467375	19.91577959
Proteobacteria	19.55734853	10.50777688
Actinobacteria	1.768695152	2.174140569
Verrucomicrobia	1.998835642	0.990969004
Fusobacteria	1.40067505	1.354266801
Synergistetes	0.235794118	0.283879239
Euryarchaeota	0.269839729	0.092330084
Lentisphaerae	0.079143738	0.07043468
Tenericutes	0.088259766	0.035984012
others	0.090163312	0.050301798
