V1	V2	V3	V4	V5
210	0.00267737617135207	0.00401606425702811	0.00133868808567604	0.00133868808567604	0.00133868808567604
140	0.00133868808567604	0.00133868808567604	0.00133868808567604	0	0
93	0	0	0	0	0
62	0	0	0	0	0
41	0	0	0	0	0
28	0	0	0	0	0
18	0	0	0	0	0
12	0	0	0	0	0
8	0	0	0	0	0
5	0	0	0	0	0
4	0	0	0	0	0
2	0	0	0	0	0
1	0	0	0	0	0
0	0	0	0	0	0
